topic_id,title_label,title_category,title_classification,abstract_label,abstract_category,abstract_classification,overlap_keywords,difference_note
0,Gaming Disorder and Online Behavior,Healthcare & Bioinformatics,MAPPED,Cybersecurity Awareness and Information Protection,Cybersecurity,MAPPED,none,"The most meaningful difference between the two topic representations is that they cover distinct areas, with the title-based topic focusing on gaming disorder and online behavior, while the abstract-based topic focuses on cybersecurity awareness and information protection."
1,Technology for Older Adults,Human-Computer Interaction,MAPPED,Education Technology and Learning Analytics,Education Technology,MAPPED,none,"The most meaningful difference between the two topic representations is that the title-based topic focuses on technology for older adults, while the abstract-based topic focuses on education technology and learning analytics, despite both having ""technology"" as a keyword."
2,Social Media Impact and Behavior,Social Sciences,MAPPED,Internet Addiction and Adolescent Behavior,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that the first focuses on the impact of social media on behavior, while the second focuses on internet addiction and its effects on adolescent behavior."
3,Consumer Purchase Behavior and Commerce,Social Sciences,MAPPED,Human-AI Collaboration and Trust,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between these two topic representations is that they are unrelated in terms of content, with one focusing on consumer behavior and commerce and the other on human-AI collaboration and trust."
4,Information Security and Cyber Behaviour,Cybersecurity,MAPPED,Social Media and Influencer Dynamics,Social Sciences,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct categories, with one focused on Cybersecurity and the other on Social Sciences."
5,Education Technology Analytics,Education Technology,MAPPED,Autism and Assistive Learning Technologies,Education Technology,MAPPED,learning,"The most meaningful difference between the two topic representations is the focus, with the title-based topic focusing on education technology analytics and the abstract-based topic focusing on autism and assistive learning technologies."
6,MOOC Learning and Teaching Strategies,Education Technology,MAPPED,Conversational AI and Human Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, indicating a shift in focus from education technology to human-computer interaction."
7,Eye Tracking and Human-Computer Interaction,Human-Computer Interaction,MAPPED,Education Technology in the Digital Age,Education Technology,MAPPED,none,"The most meaningful difference between these two topic representations is that they have distinct labels and categories, indicating different areas of focus despite some overlap in keywords."
8,Wayfinding and Spatial Information Systems,Human-Computer Interaction,MAPPED,Employee Digital Stress and Productivity,Information Systems,MAPPED,none,"The most meaningful difference between these two topic representations is that they describe completely unrelated topics, with one focused on wayfinding and spatial information systems and the other on employee digital stress and productivity."
9,Smartphone Use and Sleep Impacts,Healthcare & Bioinformatics,MAPPED,Visualisation and Human-Computer Interaction,Human-Computer Interaction,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, with the title-based topic focused on healthcare and the abstract-based topic focused on human-computer interaction."
10,Business and Information Systems Innovation,Information Systems,MAPPED,E-commerce Consumer Behavior Analysis,Information Systems,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and keywords, with the title-based topic focusing on business and information systems innovation and the abstract-based topic focusing on e-commerce consumer behavior analysis."
11,Virtual Reality and Mental Health,Healthcare & Bioinformatics,MAPPED,Online Privacy and Protection Concerns,Social Sciences,MAPPED,none,"The most meaningful difference between the two topic representations is that they have distinct labels and categories, with the title-based topic focusing on virtual reality and mental health, and the abstract-based topic focusing on online privacy and protection concerns."
